"Date","CA","CAName","NewPositive","TotalCases","CrudeRatePositive","NewDeaths","TotalDeaths","CrudeRateDeaths","TotalNegative","CrudeRateNegative","date"
20211231,"S12000050","North Lanarkshire",992,75674,22182.6815969983,0,842,246.819487600399,175037,51309.433077329,2021-12-31
20211231,"S12000005","Clackmannanshire",46,9723,18956.9116786898,0,119,232.014037824137,30029,58547.4751413531,2021-12-31
20211231,"S12000006","Dumfries and Galloway",368,19428,13101.3554521546,0,189,127.452963787174,77557,52300.8968912267,2021-12-31
20211231,"S12000008","East Ayrshire",276,23415,19255.7565789474,0,315,259.046052631579,62267,51206.4144736842,2021-12-31
20211231,"S12000010","East Lothian",290,16523,15313.2530120482,0,143,132.530120481928,58388,54113.0676552363,2021-12-31
20211231,"S12000011","East Renfrewshire",258,19565,20367.4786591713,0,199,207.162190297731,52152,54291.0680824485,2021-12-31
20211231,"S12000013","Na h-Eileanan Siar",45,1918,7237.7358490566,0,22,83.0188679245283,12543,47332.0754716981,2021-12-31
20211231,"S12000014","Falkirk",292,28503,17752.2421524664,0,317,197.433981066268,87594,54555.3064275037,2021-12-31
20211231,"S12000017","Highland",323,23859,10134.222486514,0,154,65.4122244403857,127612,54203.7973070552,2021-12-31
20211231,"S12000018","Inverclyde",79,13603,17652.4785881132,0,175,227.095769530236,42753,55480.1453412925,2021-12-31
20211231,"S12000019","Midlothian",202,16116,17301.1272141707,0,187,200.751476113795,51658,55456.7901234568,2021-12-31
20211231,"S12000020","Moray",119,9931,10376.1362449065,0,47,49.1066764183471,48399,50568.3836589698,2021-12-31
20211231,"S12000021","North Ayrshire",226,23316,17367.5977653631,2,351,261.45251396648,67540,50309.1247672253,2021-12-31
20211231,"S12000023","Orkney Islands",8,1342,5991.07142857143,0,11,49.1071428571429,9612,42910.7142857143,2021-12-31
20211231,"S12000026","Scottish Borders",206,14148,12276.9871572371,0,155,134.501909059354,59353,51503.8181187088,2021-12-31
20211231,"S12000027","Shetland Islands",15,1350,5902.92960209882,0,11,48.0979449059904,11950,52251.8583296896,2021-12-31
20211231,"S12000028","South Ayrshire",205,17703,15786.5168539326,0,282,251.471375066881,60182,53666.8450151596,2021-12-31
20211231,"S12000029","South Lanarkshire",798,64548,20119.6932859547,0,754,235.022754192382,172450,53752.8832367059,2021-12-31
20211231,"S12000030","Stirling",145,15328,16292.5170068027,0,153,162.627551020408,55729,59235.7568027211,2021-12-31
20211231,"S12000033","Aberdeen City",520,30472,13303.0646992054,0,298,130.096917838121,133182,58142.8446695189,2021-12-31
20211231,"S12000034","Aberdeenshire",460,30722,11780.8114119181,0,253,97.0166423805507,131074,50262.2900529182,2021-12-31
20211231,"S12000035","Argyll and Bute",122,10356,12122.2053142924,0,95,111.202153810137,46827,54813.2974364977,2021-12-31
20211231,"S12000036","City of Edinburgh",1312,84985,16107.2362685266,2,744,141.010575793185,364459,69076.0395739358,2021-12-31
20211231,"S12000038","Renfrewshire",575,37313,20799.9331066392,1,458,255.309660516194,98735,55039.2998494899,2021-12-31
20211231,"S12000039","West Dunbartonshire",178,18395,20822.9567579805,1,224,253.565768621236,48286,54659.2709984152,2021-12-31
20211231,"S12000040","West Lothian",490,34204,18607.3332607986,1,332,180.611467740181,94317,51309.4331411163,2021-12-31
20211231,"S12000041","Angus",210,15270,13184.2514246244,1,177,152.823346572267,59030,50967.01778622,2021-12-31
20211231,"S12000042","Dundee City",355,27149,18242.8437038033,0,324,217.712673027819,78655,52852.4391882811,2021-12-31
20211231,"S12000045","East Dunbartonshire",283,21767,20015.632183908,0,228,209.655172413793,60092,55257.0114942529,2021-12-31
20211231,"S12000047","Fife",581,58758,15705.236147863,1,536,143.265709780023,204902,54767.5941517654,2021-12-31
20211231,"S12000048","Perth and Kinross",219,19949,13132.1177012705,2,274,180.369955894938,85036,55977.881640445,2021-12-31
20211231,"S12000049","Glasgow City",1748,127583,20071.5813982758,2,1475,232.049587817003,371932,58512.9947769177,2021-12-31
20211231,"S12000050","North Lanarkshire",992,75674,22182.6815969983,0,842,246.819487600399,175037,51309.433077329,2021-12-31
